chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.311330825,1037.140055,1661.787271,1792.530827,0.034553079,-223.8124237,145.2836761,22.08024216,29.31800842,14.29795742,0.01974003,-8.180342674,-4.803417683,-24.23295593,-4.616039276,-11.50521088,-5.156463623,-10.09496212,-7.577487946,-15.81521797,-7.367941856,-18.20862198,-15.03900242,-13.86397934,-7.270238876,calm
0.325968653,1883.001858,2270.278972,4047.86719,0.068603516,-144.7189789,113.5315857,15.79047108,22.03357506,2.151023388,8.811642647,-3.193847179,-2.183683395,-4.753145695,6.779707432,-6.045163155,6.041172504,-7.010144234,4.559747219,-7.343126297,-1.683564067,-2.098278046,0.940910697,-1.615584373,4.389649868,calm
0.198380351,1400.418483,1677.857086,2945.465523,0.061429712,-301.6990967,123.6796875,26.12047768,0.831100583,-0.257559299,-5.98711586,-2.185798883,-13.96472263,-9.1854105,-8.844829559,-8.984737396,1.986801505,-1.299380779,7.014928341,-7.489570141,3.32950902,3.534584522,-0.967794955,-8.109539986,-5.89666748,calm
0.340131164,1169.333643,1846.699632,2189.595093,0.039586306,-248.6608276,140.8065186,39.2720108,18.52989388,3.808705568,11.4852581,0.184531391,0.78319943,-2.575560093,2.767057657,-6.401492596,3.266854763,-3.937030554,4.693322659,-5.371335506,-1.64641583,-5.725812912,-5.059412479,-8.984148026,-1.322921634,calm
0.233359203,1134.044776,1267.085775,1856.663773,0.066153795,-354.2384644,136.2293854,-0.226780564,23.54988098,22.80637169,18.82685661,-5.434098244,1.277780652,-5.133393288,-11.37598228,-26.85525322,-0.903715789,-6.906135082,-8.512460709,-10.70594025,0.103943817,1.845397949,-0.544506073,-18.48013306,-12.3281765,calm
0.20876959,1331.616754,1573.505223,2515.068125,0.065011323,-407.3894043,125.2212677,-7.745473862,25.81872749,0.180972457,-14.84570026,-9.084768295,-8.79216671,-6.480567932,8.828805923,-6.815458298,-4.531819344,-5.119012356,3.363246202,-0.027729023,4.501664639,7.358709812,4.766040802,-3.087903023,-3.598647594,calm
0.318002969,1449.448132,1935.210204,3018.148416,0.054382513,-161.3897858,109.4238815,5.496685028,18.03666496,1.015201926,9.827683449,0.191655308,1.624987721,-9.535229683,-2.057500362,-4.661783218,2.849566936,-3.099495173,1.18868494,-6.086105347,2.33119607,-3.197546482,2.264772892,-3.99787426,-3.241983414,calm
0.343772799,1042.82006,1669.556738,1776.472591,0.041630512,-279.2814026,142.4041443,33.59785461,30.53542137,3.496384859,4.887814522,8.037414551,-0.924623311,-9.893215179,-6.315546036,-10.18085575,-5.752954483,-5.635570049,-3.839816809,-4.951135635,-1.991298199,-8.410600662,-1.273654699,-5.795621395,-8.687217712,calm
0.282323629,1269.607289,1575.415943,2540.567971,0.053758556,-275.5131226,157.4250031,-13.29417706,18.31096649,7.69931078,1.942839742,-0.295829833,1.619006515,-6.100608826,-16.20134735,-7.940822601,-7.459897518,-8.688999176,-2.607868671,-9.566263199,-11.57864952,-9.960680962,-4.782269001,-10.32380772,-1.537045121,calm
0.27075246,1607.512546,1960.900925,3129.597742,0.061054808,-170.4491577,136.8466492,25.17252731,15.62415504,9.91176796,0.638550818,8.689673424,1.263689041,4.055411816,-0.23302108,-4.037913799,2.689850569,-9.497122765,-1.405189872,-11.67484665,-1.937867165,-8.433995247,-3.673479795,0.546555698,2.340159655,calm
0.368985444,1000.237495,1552.654853,2012.337832,0.031996027,-335.4926453,139.4905243,10.57925987,36.83563995,11.24481201,18.0826149,2.284853935,1.174305677,-2.217557192,-1.020151258,-4.36068058,-1.118479252,-0.427998692,0.116427489,-6.999637127,-3.241185904,-1.073583603,-1.796888471,-9.657069206,-7.29184103,calm
0.323266596,1284.247023,1806.61402,2432.135293,0.044396557,-444.8714294,96.89355469,21.58550072,46.84002686,31.82266235,9.951621056,4.144568443,11.83809662,-2.462528467,3.484972954,-4.8767519,2.573767424,-9.402129173,-8.477753639,1.585280299,-7.084602833,-4.200975895,-2.106247187,-3.099016428,-2.407010555,calm
0.431695759,1162.451886,1383.777884,2208.519979,0.059671597,-343.7106323,159.8764038,-1.157109022,6.828285217,13.45967102,8.714846611,4.272660255,0.375087678,-0.683134973,3.375277758,-4.202032089,-4.601957798,-3.873943329,-2.38397646,-1.844146609,-1.607275844,-5.314105511,-3.498232126,-3.861417294,-2.0728333,calm
0.270578295,1207.984883,1433.515434,2046.470959,0.053554854,-320.1598206,132.7649689,-15.04736519,-24.23425674,-22.53458786,-27.18243217,-33.44994736,-18.46950912,-15.58137512,-7.70229578,-7.842690945,-11.56189728,-17.66361237,-16.30535316,-4.231012821,6.168579578,5.843297958,5.477809429,6.623978138,9.591722488,calm
0.298891962,1048.893642,1345.908781,1755.397719,0.051099842,-181.9347839,183.8302765,6.178582668,2.539778709,15.56979561,-26.55875969,-11.27063942,-14.59335136,-11.6396265,-0.891686976,-17.13684464,-12.63635254,-19.83440781,-9.987228394,-1.738718271,-6.923931122,-6.137273312,-4.618556499,-6.585155964,-3.356566906,calm
0.247294426,1191.948628,1508.868831,2177.336834,0.059466005,-292.306488,146.1358185,38.95785522,2.398397923,-5.153731823,-4.590624332,-5.650783062,-13.98226357,-4.591856003,0.213352069,-7.400252342,-6.723921776,-14.48466873,-7.462444782,-11.88132,-2.33396101,3.554369211,3.417904854,-2.196378946,-2.966036558,calm
0.30162093,980.3032638,1410.407703,1781.180896,0.046209471,-231.0624695,168.7939301,8.764548302,27.22782326,4.761289597,5.79423666,4.142446518,0.496705532,-0.550578773,-4.603960991,-10.3057518,-2.625721216,-5.392004967,-5.700793266,-6.539469719,-1.42089653,-8.641199112,0.822334766,-4.022706509,-8.448371887,calm
0.311673969,1657.038551,2097.341376,3499.703838,0.056573732,-127.9115372,108.9636002,-16.18762016,26.05723381,5.11529541,4.271773338,6.024296761,-10.57300758,-1.580997944,1.386314988,-18.87435341,-13.58124828,-18.27778625,-13.55601788,-18.22356606,-11.14927387,-19.07379723,-10.17526436,-12.87321281,-13.0868597,calm
0.216237471,1735.112808,2270.884292,3581.320011,0.061115655,-276.4127197,102.3722458,12.40511608,11.91594505,2.459832191,1.274835348,-2.25045681,-3.157705307,-18.43641663,-8.03413105,-8.85990715,-6.766298294,-9.040211678,-11.59134293,-9.427484512,-4.394886494,-5.94671011,6.915491581,-3.022869587,-1.499831319,calm
0.263645947,1495.642876,1950.583222,2568.384469,0.065058564,-353.5518494,133.4155426,28.39818954,3.272829533,18.88813591,7.627956867,-6.588941097,-3.397929907,-11.07070827,-1.791143537,-3.743957996,-6.736754417,-2.644280672,-3.173872709,-5.05518961,0.643980742,-11.37202644,2.563665867,-1.943732977,-4.549974918,calm
0.338208467,890.5116288,1563.559989,1533.52406,0.028136262,-207.0583344,152.8217163,34.97323608,37.68743896,17.08770752,3.77214694,4.569637299,8.78934288,2.061405182,1.304674029,-2.538439751,0.297454357,-2.439500093,-2.163378477,-3.657156229,-4.796770573,-4.473732471,-0.88850069,-0.379623473,0.147207439,calm
0.24956353,1148.36383,1409.920398,2015.387813,0.055211684,-338.9787598,156.5636139,-26.91867256,2.73799324,8.873071671,-11.49119854,-13.0279665,-12.24818325,-16.19987488,-15.50097942,-14.68241787,-6.547812462,-11.61615658,-16.89090347,-7.712115288,-7.721203327,-16.82474327,-13.80929184,-6.153925896,-1.501104474,calm
0.306241482,1418.856672,1874.732517,2851.391091,0.053957724,-153.5912018,138.908432,6.254886627,28.37356758,17.24131393,13.98286343,-1.426784754,2.218106747,-0.236455292,4.670642376,1.67367208,5.49175787,3.244455814,7.960312366,-2.632017612,1.796927929,-2.688018799,4.933751583,-2.435275793,-0.875853181,calm
0.320030421,1417.84628,1914.577928,2866.749332,0.052997034,-235.2952271,137.2802277,16.98435783,14.793643,5.119879246,10.21699524,-2.681158304,1.812589169,-1.013709426,-4.985463142,-4.541227818,-3.540271521,-12.86228848,-9.681612015,-11.94293308,-9.88794899,-11.72164917,-8.076945305,-12.49189758,-5.573795319,calm
0.27331382,774.6121853,1078.577156,1332.641942,0.039156226,-306.625061,191.0963593,24.5277195,-6.05040884,5.214024544,0.369154036,-2.201891422,-9.294743538,-12.01319599,-8.062962532,-9.712555885,-4.021548748,-10.47107029,-3.719727278,-5.247638702,-9.125453949,-11.74793911,-7.21240139,-7.714085102,-8.603433609,calm
0.235597715,1517.789337,2136.086196,3240.647071,0.051800896,-316.0545044,99.88260651,36.80744934,41.96831131,18.06123352,13.18332767,2.99676013,-4.241501331,-10.57241344,-4.579152584,-14.1571188,-8.722021103,-16.58543777,-10.42086983,-5.150454044,0.060127683,-1.121468306,6.889305115,1.486729622,-3.167695045,calm
0.225939676,1015.919669,1503.911509,1878.05531,0.040720464,-338.615387,134.0122223,21.86800385,28.99253273,8.224435806,-1.599223852,-6.609152794,-0.722353995,-6.439019203,-7.840106964,-12.97557831,-17.9243145,-20.2074585,-17.19964981,-13.37302589,-6.237605572,-9.140480995,-3.970087051,-5.050031662,-0.146661997,calm
0.344678491,1735.550826,2085.766089,3522.053703,0.064146249,-155.3879547,113.608429,12.0694828,26.55869102,14.54187107,4.43948555,-0.164363667,6.807452202,-12.55582905,9.653975487,-6.154121399,-1.756601572,-7.309550762,-2.093871832,-4.807213783,-1.309591532,-10.15002728,-1.559169173,-7.311357021,-5.999946594,calm
0.256118655,1461.650934,1951.609213,2880.874246,0.051383665,-390.6706238,110.899971,28.59021187,14.97377682,15.26392841,7.793735027,-5.699806213,0.762474835,-12.95895672,-8.805268288,-8.841727257,-2.733156919,-3.98272109,-3.345820665,-6.83200264,-5.252671719,-11.80888271,-4.329897404,-7.071419239,-5.907083035,calm
0.362814963,1263.571016,1755.312479,2497.709897,0.043430198,-192.0216675,138.3123322,11.1035881,38.63674164,11.20203686,4.676326752,2.578888416,1.968604922,2.214969873,7.043034554,-1.60810709,7.465855122,-2.158848286,5.464059353,0.938868105,1.035229921,-0.057054833,3.843663454,-2.260411978,3.975517511,calm
0.268792897,2037.783731,2233.755224,3946.692802,0.092772304,-243.5294647,94.73124695,-15.99070263,-11.23897171,5.828716755,-1.648069739,-16.57077217,-9.964254379,-19.76955605,-20.7950058,-14.09552479,-15.48639488,-15.80906391,-13.87350082,-12.21046162,-10.55583763,-13.90589809,-7.649131298,-4.951869011,-3.431516647,calm
0.322305262,873.9924112,1453.16307,1599.156997,0.032643416,-270.1782227,147.3651733,16.69253922,38.72147751,2.167766571,5.22232914,1.294500232,2.704155922,-3.323612452,-6.891596794,-10.40100765,0.862502337,-5.658270836,-6.985826015,-14.45191288,-8.622042656,-10.37477779,-6.234041691,-6.433279514,-9.494646072,calm
0.321902931,1407.910714,1847.212548,2735.091795,0.053057124,-216.4562225,124.7235184,-5.80939436,29.95366287,17.20964622,17.21635818,6.155416965,6.077663898,2.807533741,-0.560288727,-6.338932991,4.746135235,-3.226178408,-3.129408598,-9.324568748,-9.47446537,-13.70293427,-3.29519558,-11.7980938,-13.8401823,calm
0.302675366,1246.552633,1748.607344,2582.751049,0.038528868,-363.3858948,122.6286011,-1.274288535,34.91458893,17.39989853,16.17453194,4.38755846,8.686533928,-0.676098347,6.628243923,-4.555699825,-6.253129005,-5.309028149,-8.711185455,-5.535672665,-8.127059937,-7.737015724,-3.071186304,-2.817626953,-4.166245937,calm
0.253073335,322.0733283,586.5285069,395.8976061,0.020151806,-503.4436035,112.6593857,76.20349884,40.51519394,17.60013771,5.538493156,-1.644178987,-6.150685787,-7.552004337,-6.309459686,-4.108002186,-2.671462536,-3.29963851,-6.244609833,-9.908857346,-12.01628876,-11.80023384,-10.17943096,-8.107365608,-5.677032948,calm
0.250142246,859.7749967,1208.901347,1440.532956,0.039918504,-376.7265015,128.8027649,23.05661964,13.01987171,11.31200218,-0.397168219,-2.876255512,-4.287733555,-5.249361992,-3.158778429,-4.922119141,0.086337298,-5.384201527,-2.643974066,-6.439847469,-2.315056562,-6.912013531,-5.580881596,-5.680587769,-6.472208977,calm
0.24429214,979.4846791,1160.266022,1700.698049,0.047854208,-242.0307617,181.7746277,22.81065941,0.281043261,13.17071533,-3.3492136,-6.854325771,-6.360722542,-15.83697033,-7.409164429,-6.598607063,-2.934204102,-11.03864574,-9.478316307,-1.204045653,-3.441763401,-6.921434402,-4.765654564,-3.749507666,5.270476341,calm
0.215568408,1916.941463,2043.232042,3667.777821,0.089640803,-247.0443115,90.07144928,-6.110203743,1.990572214,-8.971625328,-23.92082214,-8.499487877,-6.047234058,-9.290776253,-0.613941908,-23.96430969,-8.37015152,-18.00276947,-14.06622982,-12.75410271,1.466200709,2.857448578,11.9447279,0.442455292,-5.102328777,calm
0.256241411,1149.628167,1490.873287,2007.721193,0.049372717,-357.4082947,124.6998596,36.84223175,29.05899811,4.386025429,-9.425391197,-5.357291222,-10.20404339,-14.71321678,-6.339385509,-15.68679237,-3.956809759,-13.58776474,-3.258834124,-6.449363232,-11.13237476,-6.818471909,-8.546701431,-6.525546551,-5.643231392,calm
0.293204188,1608.680519,2150.195639,3385.162864,0.058556335,-180.3745728,115.6405182,2.314617634,19.35593414,6.374454498,2.817257643,2.545501232,1.827246308,-4.230102539,-3.25867033,-15.27643967,-8.186649323,-8.564975739,-2.154239416,-5.834167957,-0.708338141,-8.402079582,-4.984494209,-12.1180315,-6.942336082,calm
0.372714669,1629.527237,2025.688458,3267.455242,0.070860872,-234.2016907,121.0562744,19.00980949,25.00983238,3.257620811,0.17605865,3.002980709,1.360114574,-0.320031315,-2.189716339,-10.03247929,-4.400304317,-5.298869133,-1.500828385,-6.662474632,-2.084997892,-6.0058074,-1.599485397,-6.663558483,-3.176487923,calm
0.252376735,1498.601577,1700.530689,3032.064999,0.065671183,-271.4896545,126.2667389,22.7103157,18.84693336,5.941589832,3.506031752,1.36988461,-11.90664196,-8.756214142,-4.204070568,-6.416470528,-1.112964511,-11.46757889,1.109701276,-12.61393929,-4.71608305,-6.491728783,-6.431835651,-9.341412544,-7.793301105,calm
0.336662918,1795.983982,2167.073774,3697.70264,0.084598506,-94.35619354,119.0354919,3.118788481,13.61617756,-18.35455322,-10.86165142,1.459103346,8.889604568,2.411684275,10.08742046,1.40952301,2.4514575,5.340808868,5.795235634,-8.504102707,4.689482689,-7.291996956,-6.722868443,-6.710011005,6.474719524,calm
0.284947604,2240.35674,2065.092707,4321.573868,0.120023462,-131.9249878,71.66168976,-32.89806366,33.00853729,1.207739592,4.331282616,-10.12928295,-4.730531216,-7.996530533,2.999528646,-5.657225132,3.110797882,-1.652557254,3.31475091,-0.670001984,0.468487144,-5.253709793,-8.238581657,-11.38721275,-6.435456753,calm
0.259594947,1183.336292,1416.849518,2210.144969,0.056804267,-248.4465027,153.1960602,2.470369339,17.73004723,5.805793285,-5.428288937,-11.43077278,-6.935307503,-7.399298191,-5.09624815,-6.121644974,-2.682642221,-5.19078207,-4.586108685,-5.979599476,4.165063381,5.582661629,6.201872349,0.234532312,-0.386237949,calm
0.416049898,1924.734584,2580.180776,4466.84799,0.059444463,-206.8511047,84.526474,52.3388176,36.94636917,21.61726379,26.51830101,6.846928596,6.80189991,1.759313464,8.023400307,-1.823285818,-1.377200127,-5.387463093,1.221352577,-2.180755138,3.102691174,-2.851355791,7.868321896,3.159857988,-0.946562946,calm
0.382071704,2353.53141,2437.500048,4968.744955,0.105733299,-108.4457626,83.70126343,1.065499783,37.07118988,1.553457379,9.001060486,2.949296951,4.220092297,5.614907265,10.43791294,-1.310114503,4.684770107,1.464071512,5.855601788,-3.851238966,1.353284001,-7.296999931,-4.187627316,-8.367261887,-2.154184341,calm
0.411193788,2619.045886,2417.782216,5215.643462,0.128344651,-97.35951996,68.28466034,-10.4896698,27.24152565,-2.628411293,10.8449688,4.815013885,7.466786385,1.721180201,3.520138502,-4.316182613,1.314448595,-2.413098335,0.164526299,-4.018851757,1.313386798,-4.047846794,1.709738016,-3.749003887,-0.403449714,calm
0.36694178,1900.666656,1944.003306,3537.786941,0.101957811,-323.1873474,78.3718338,-21.74444199,-17.48988914,-5.163152218,12.45627785,6.659501553,-0.198135525,-11.48218155,-6.513663769,5.275143623,5.383406639,-6.13278389,4.772619724,4.761728764,1.657880425,0.774948537,-1.136928916,-5.128244877,-0.337169707,calm
0.44097805,2261.787396,2621.966321,5252.376573,0.068078953,-131.0427399,73.37010193,33.71739578,37.79299164,5.380345345,16.40380287,6.118881702,10.8263607,4.408044815,7.838016033,0.022420973,4.372604847,-1.664286971,1.378121257,-0.919837892,5.51360178,0.659622014,2.971019983,-1.57630682,2.032682657,calm
0.392090589,2593.474699,2509.181884,5360.284254,0.129989388,-210.0567627,77.39566803,-9.015792847,2.795335054,-8.169002533,-2.06750226,-5.084689617,1.804153085,-7.03846693,-2.08379674,-7.438492298,-1.000646114,-6.445137024,0.914177001,-8.060770988,2.654609442,-6.295070648,-0.849924207,-7.055227757,-3.490517139,calm
0.395458102,2344.104742,2524.825462,5084.694254,0.097695554,-165.3662415,81.38780975,17.54184341,26.04486656,6.883574486,9.491929054,-2.335479736,5.385483742,-3.839804173,4.586037159,-3.839972734,5.62646246,-0.933108687,3.072929382,-2.400793076,1.113948226,-2.33848381,1.550928116,-4.505963802,-0.913528085,calm
0.398383766,2403.331381,2471.827485,5141.485577,0.09187624,-185.6849518,66.13002777,8.67287159,38.16349411,10.7823658,16.99417305,3.585352182,10.85677338,-1.891464591,5.442686558,-0.501361549,5.217189789,-1.465215683,-0.102492198,-3.413642168,1.47156179,-2.178939104,3.217019796,-0.438104957,3.39264679,calm
0.433034122,2632.155965,2652.34418,5675.18235,0.10665166,-213.4781342,59.27592087,16.36592484,29.53458786,15.18564034,20.38253403,5.534575939,8.893334389,0.945300519,8.705888748,1.320728064,3.852538586,-3.237732172,0.789654493,-1.640849829,2.88138175,-3.727290869,2.410621643,0.782753646,3.78035593,calm
0.406491697,2288.179359,2575.96303,5187.476965,0.082787859,-169.3952637,74.93756104,27.39400291,37.76294708,16.14167023,11.94837189,6.199296474,6.876610756,-2.127327919,6.861299515,-2.823013544,1.208228111,-6.265696526,-2.7639575,-0.851363897,2.637708664,-2.823668003,3.402418137,-2.528994799,2.49873805,calm
0.348384321,2244.450264,2474.104579,4937.328478,0.088086013,-156.9690552,82.41181183,20.97934341,30.08965111,5.591515064,3.637428522,-7.285975456,6.61385107,-5.620957375,-0.761288285,-9.171877861,0.950539112,-4.074859619,-1.512640715,-4.789433002,-1.201450586,-8.599092484,-2.048438787,-6.085991383,0.072559036,calm
0.415431798,2572.840823,2522.8588,5383.534113,0.112943384,-116.8920059,69.75952148,5.180243015,30.69825745,1.961514235,9.602305412,-1.278937459,2.733117342,-3.463994503,4.419681549,-6.732226849,1.876147628,-3.402772427,-1.188777804,-6.951227665,-1.5367378,-8.321994781,-3.308198452,-7.970191956,0.191483483,calm
0.432493925,2982.654569,2789.781122,6231.203987,0.121885128,-162.2958069,36.0641098,38.37770844,49.83182526,7.510674953,18.98636055,2.256401777,10.46553802,3.172598839,8.599662781,0.840036333,8.008997917,0.83999002,6.16287756,-0.970671177,3.077836752,-3.574965239,0.507056952,-3.567840815,5.021594048,calm
0.453115731,2254.565547,2478.459793,4900.6787,0.084182409,-185.5557709,66.51895905,19.46866798,46.10913467,15.75975037,17.16430855,11.3560524,11.43410301,1.375463963,8.439898491,-2.780898571,4.267045498,-2.137942076,2.507342339,2.891464472,7.509827614,-2.352717876,1.628969193,-3.878745317,0.490939975,calm
0.400579423,2791.016288,2688.041469,5916.880888,0.124570675,-89.62729645,66.31760406,14.77429771,30.23068047,3.126072645,6.933207512,-4.87179327,2.344306469,-1.797106266,0.849963486,-4.841637611,-1.293626666,-7.919947624,-0.342279583,-6.095677853,1.188174963,-4.415260315,1.201092005,-3.89092803,1.569467783,calm
0.400349736,2789.608794,2681.979056,5906.480951,0.125674599,-86.89596558,66.34915924,14.40259743,30.2441597,2.924404383,6.906801701,-4.853234768,2.428431988,-1.795773387,0.910385489,-4.836046219,-1.27942276,-7.774208546,-0.180702612,-6.173037529,1.165892959,-4.316003799,1.137234807,-3.919454336,1.601207614,calm
0.422133893,2931.03864,2632.19816,6003.547031,0.152814269,-171.9791565,59.78149033,-0.473668337,19.45199013,0.67746985,6.666572571,-1.629449129,6.673574924,-3.742120266,5.216434002,-2.333570242,4.62140131,-1.900767088,2.518460989,-2.922939539,1.66937089,-4.544316292,1.248133421,-5.70368433,-1.362914324,calm
0.418668658,2251.010035,2483.980917,4847.820686,0.085816563,-164.6856689,76.97441864,19.90425682,31.30511665,5.814838886,10.22653198,4.889172554,4.781800747,1.636075377,3.819539547,-5.170671463,1.111693382,-2.647822618,0.968037903,-1.949640512,1.506767035,-4.752667427,-1.81264174,-5.680286884,-0.073810399,calm
0.440304399,2414.415704,2562.325705,5351.784305,0.090788567,-130.2772064,73.47740173,16.80825615,36.22154236,3.543295383,15.70773697,0.519522965,8.217195511,-2.273201942,6.942421913,0.305919766,5.360874653,-1.652863264,1.564202785,-1.729742408,3.946406126,-1.466247559,1.876290202,-1.700951934,3.21704936,calm
0.323127449,2208.40499,2151.246364,4358.773643,0.114188652,-267.5763855,90.00051117,-16.14813805,25.51782608,10.54658604,6.166127682,-3.829853535,-0.784142077,-1.750612974,4.537853718,-3.723113537,-3.095225096,-9.575051308,-2.441613674,-4.099118233,-0.421491295,-2.784455776,0.781144738,-2.808189631,-2.852254868,calm
0.355541468,2122.293041,2299.389107,4648.69689,0.090221677,-188.3296051,84.11502075,7.651226044,33.70914841,-0.912337244,9.642910957,0.299784184,3.468002081,-6.637943268,-1.993894577,-6.478704453,3.453059673,-2.515846729,-0.608889937,-2.607220411,1.055580378,-2.076213121,3.526312828,-1.308875203,-1.759338379,calm
0.433122337,2595.024108,2503.790135,5264.593166,0.116448275,-197.427597,52.6299057,27.24098969,43.70627975,9.764695168,19.79883957,4.021366596,10.73997116,2.208504438,6.658085823,2.689265013,3.801231623,-0.609964013,1.531669974,-2.847345591,5.791631222,-3.143567324,-0.153990656,-1.495219946,-0.789473772,calm
0.404349834,2530.838133,2665.223008,5551.1081,0.086664253,-154.4217072,64.25326538,31.89456177,37.84269714,11.6529808,14.60275364,5.728616714,7.983729362,0.079718858,6.52393961,-3.966176987,5.808323383,-2.322668552,3.257898569,1.084791064,1.867771029,-2.337253809,1.67007339,-1.387588978,2.464653015,calm
0.3810305,2455.280467,2413.339573,5037.919536,0.109585127,-138.6589813,78.10105133,5.5989604,21.23197365,-1.076068044,0.276579022,-7.415072441,3.659745932,-6.397707462,0.668364942,-5.663352966,0.575833082,-6.917376041,-2.202421427,-3.907590866,3.026704788,-0.760721147,4.746170044,0.307680368,0.712223887,calm
0.385728389,2921.477272,2844.978617,6328.811731,0.123918374,-121.2120972,64.77767181,31.81455612,25.81552696,13.40180397,3.235434294,-4.103744507,1.964982033,-3.182269812,1.260095596,-3.585326672,2.698052168,-0.033887926,1.792934775,-3.262815475,2.425782442,-5.47452116,0.55845058,-4.858295918,3.066993475,calm
0.458490372,2196.830468,2230.757651,4504.522762,0.087324113,-194.7578888,85.79472351,4.786399841,39.52616882,3.686156511,20.68861008,0.922140121,6.327154636,-3.474810362,2.119021893,-3.201915741,3.857897043,0.634967327,4.249734879,1.48918879,4.656245232,-0.406804502,2.397629023,-1.189486265,-0.194198892,calm
0.383845508,1985.450321,2332.500742,4389.648456,0.068730499,-148.352066,94.77252197,17.94179535,30.79555321,8.509718895,13.74824047,1.910808921,8.10433197,-2.505776644,7.588117599,0.198778749,0.186047956,-5.029503822,-0.103465386,-2.14039135,2.06366992,-2.820178032,2.43883872,-2.38411212,-0.774091959,calm
0.413331568,2453.518639,2391.664972,5012.628023,0.103448732,-182.9299622,67.62576294,4.279154301,33.75033951,4.672667503,16.80440331,-0.262613297,7.980152607,-1.161592126,6.34625721,0.604938209,5.478283405,0.853854716,4.698414326,-0.927868843,4.603860378,-1.31891644,-0.797073781,-3.72632432,-0.425206035,calm
0.357270032,2147.809797,2396.899701,4701.829902,0.084482104,-206.2363586,82.28715515,8.579070091,29.92752266,9.633666992,4.685358047,4.738449097,4.551720619,-6.326096535,-0.835024238,-7.328102112,0.664278865,0.296917528,-1.035745621,-4.891750336,-3.850837231,-9.70245266,-3.749148607,-4.826409817,0.013369416,calm
0.41786468,2609.721699,2581.564318,5518.241632,0.102702705,-98.4309845,64.70629883,12.34863186,37.60863876,4.490046024,14.5913105,-3.36968708,8.204297066,1.377456665,2.545887232,-0.852009654,6.093858242,0.261097521,2.79283905,0.413956821,8.217205048,-3.703819513,1.340177894,0.536479712,1.228788733,calm
0.282099456,2387.829388,2310.086864,4912.136964,0.109824733,-236.8020325,78.12218475,-19.43777847,8.434879303,-3.478780985,2.825177193,-4.558390617,-0.573915422,-9.635286331,0.146690249,-6.027616024,0.771922886,-4.277100563,2.00471282,-7.229694843,3.793563128,-6.88168478,-2.267856359,-3.467579603,3.630609274,calm
0.380185962,2705.800184,2694.73782,5878.239455,0.112619122,-112.6889725,63.02124786,19.20840073,28.00458908,4.117774487,7.387053013,0.198170945,8.626392365,-5.568091869,-0.375381529,-5.439043999,-0.723878384,-3.37442708,-4.893322468,-9.567573547,1.727447748,-4.941050053,1.555182934,-3.755417585,1.713015676,calm
0.384716183,2763.585987,2721.546799,5990.022112,0.116813731,-114.1371078,61.71794128,19.59327316,27.595047,4.144762516,7.193152428,0.071590833,8.731162071,-5.463458061,-0.44002369,-5.437547684,-0.632429659,-3.373325348,-4.927748203,-9.678078651,1.786711812,-4.836018562,1.548885584,-3.872869253,1.689005256,calm
0.413652539,2839.298723,2723.97088,6078.188246,0.12704874,-132.1682434,63.68738937,15.86650562,28.50699997,8.017351151,8.305618286,-2.15492177,5.949437618,-2.744275093,5.454658031,-3.369214773,4.467317581,-0.019735331,2.758666515,-3.160253048,0.894859076,-3.074521542,0.232274055,-5.652175903,4.985667706,calm
0.347219437,2324.166947,2658.210614,5423.142207,0.083202445,-150.4928894,74.82686615,27.43449402,34.01002121,16.72875404,15.55215359,6.135567665,6.368928909,-3.710542202,8.252315521,-1.670902014,-0.449787706,-3.521157026,2.968913317,-3.167880774,1.120630264,-2.753219604,1.786238432,-5.950742245,-2.278488636,calm
0.324949294,2352.739891,2346.345711,4935.145158,0.10179946,-219.6788177,73.44039154,1.516870499,29.35085487,-3.854286194,8.989774704,-5.836893559,2.441090584,-6.591387272,-0.930458844,-8.871273994,-6.160033226,-7.835669994,-3.258001804,-7.247885227,0.47788921,-2.385479689,-0.077784419,-0.880949676,1.315478444,calm
0.353177249,1544.042968,1897.067528,3010.781794,0.064531356,-204.3922729,121.5754547,8.802760124,23.72467232,6.599122524,7.336000919,1.51411283,5.661220074,-7.475149155,-0.642232835,-4.430900097,-2.704592705,-5.399787426,-1.883094072,-3.606001616,-0.592845261,-4.774056435,1.263599157,-3.58899498,-0.502447069,calm
0.321241885,1819.775837,2197.075754,4042.450556,0.067172685,-220.6598511,94.00921631,11.78351593,30.71559334,7.16707325,4.724351883,-1.629970312,-0.175152287,-4.291641235,-3.523456335,-9.2205019,-4.178190708,-7.542450428,-0.030424986,-3.572332859,1.567136765,-2.392997265,-1.272416592,-5.075110435,-0.373628497,calm
0.320302725,1817.120281,2188.1438,4038.758912,0.067073291,-220.3480072,93.81994629,11.37180614,31.09014702,6.994707584,5.010778427,-1.614892125,-0.0592281,-4.210831642,-3.500720024,-9.256290436,-4.06222868,-7.51003933,0.037996937,-3.534534931,1.498565435,-2.421031952,-1.210603118,-5.061722755,-0.306605697,calm
